# Device Information
"Device Model Name","Device Name","Device Type","Registered Date","Last Access Date"
"SM-A730F","Galaxy A8+ (2018)","MOBILE","2019-04-29 20:07:33.0","2019-09-06 10:53:21.0"
"19_MUSEL_UHD_BASIC","","TIZEN_TV","2024-06-13 14:25:48.0","2024-06-13 14:25:48.0"
"SM-A730F","Galaxy A8+ (2018)","MOBILE","2019-05-04 19:51:42.0","2019-08-31 14:02:59.0"

